Process,Ecosystem Service,Rating,Rating Num
Airport services,Mass stabilisation and erosion control,M,0.6
Airport services,Ground water,M,0.6
Airport services,Surface water,M,0.6
Airport services,Climate regulation,M,0.6
Airport services,Flood and storm protection,H,0.8
Alcoholic fermentation and distilling,Ground water,VH,1.0
Alcoholic fermentation and distilling,Surface water,VH,1.0
Alcoholic fermentation and distilling,Filtration,L,0.4
Alcoholic fermentation and distilling,Dilution by atmosphere and ecosystems,L,0.4
Alcoholic fermentation and distilling,Mass stabilisation and erosion control,L,0.4
Alcoholic fermentation and distilling,Genetic materials,M,0.6
Alcoholic fermentation and distilling,Water flow maintenance,M,0.6
Alcoholic fermentation and distilling,Water quality,M,0.6
Alcoholic fermentation and distilling,Flood and storm protection,M,0.6
Alcoholic fermentation and distilling,Soil quality,M,0.6
Alumina refining,Ground water,M,0.6
Alumina refining,Surface water,M,0.6
Alumina refining,Water flow maintenance,M,0.6
Alumina refining,Mass stabilisation and erosion control,L,0.4
Alumina refining,Climate regulation,M,0.6
Aquaculture,Pest control,M,0.6
Aquaculture,Disease control,M,0.6
Aquaculture,Ventilation,M,0.6
Aquaculture,Water flow maintenance,H,0.8
Aquaculture,Mass stabilisation and erosion control,H,0.8
Aquaculture,Water quality,H,0.8
Aquaculture,Fibres and other materials,VH,1.0
Aquaculture,Filtration,L,0.4
Aquaculture,Surface water,M,0.6
Aquaculture,Genetic materials,VL,0.2
Aquaculture,Ground water,VL,0.2
Aquaculture,Soil quality,VL,0.2
Aquaculture,Buffering and attenuation of mass flows,M,0.6
Aquaculture,Bio-remediation,M,0.6
Aquaculture,Dilution by atmosphere and ecosystems,M,0.6
Aquaculture,Maintain nursery habitats,M,0.6
Aquaculture,Climate regulation,H,0.8
Aquaculture,Flood and storm protection,H,0.8
Biomass energy production,Mass stabilisation and erosion control,L,0.4
Biomass energy production,Water flow maintenance,M,0.6
Biomass energy production,Flood and storm protection,M,0.6
Biomass energy production,Water quality,L,0.4
Biomass energy production,Ground water,M,0.6
Biomass energy production,Surface water,M,0.6
Biomass energy production,Fibres and other materials,VH,1.0
Biomass energy production,Filtration,VL,0.2
Biomass energy production,Bio-remediation,VL,0.2
Biomass energy production,Climate regulation,VL,0.2
Cable and satellite installations on land,Mass stabilisation and erosion control,M,0.6
Cable and satellite installations on land,Soil quality,M,0.6
Cable and satellite installations on land,Climate regulation,M,0.6
"Catalytic cracking, fractional distillation and crystallization",Mass stabilisation and erosion control,L,0.4
"Catalytic cracking, fractional distillation and crystallization",Flood and storm protection,M,0.6
"Catalytic cracking, fractional distillation and crystallization",Ground water,H,0.8
"Catalytic cracking, fractional distillation and crystallization",Surface water,H,0.8
"Catalytic cracking, fractional distillation and crystallization",Mediation of sensory impacts,L,0.4
"Catalytic cracking, fractional distillation and crystallization",Water flow maintenance,L,0.4
"Catalytic cracking, fractional distillation and crystallization",Water quality,L,0.4
"Catalytic cracking, fractional distillation and crystallization",Climate regulation,L,0.4
"Catalytic cracking, fractional distillation and crystallization",Filtration,VL,0.2
"Catalytic cracking, fractional distillation and crystallization",Bio-remediation,VL,0.2
"Catalytic cracking, fractional distillation and crystallization",Ventilation,VL,0.2
Construction,Mass stabilisation and erosion control,M,0.6
Construction,Filtration,L,0.4
Construction,Bio-remediation,L,0.4
Construction,Soil quality,L,0.4
Construction,Ventilation,VL,0.2
Construction,Pest control,VL,0.2
Construction,Ground water,M,0.6
Construction,Surface water,M,0.6
Construction,Mediation of sensory impacts,M,0.6
Construction,Water flow maintenance,M,0.6
Construction,Climate regulation,H,0.8
Construction,Flood and storm protection,H,0.8
Construction materials production,Dilution by atmosphere and ecosystems,L,0.4
Construction materials production,Water quality,L,0.4
Construction materials production,Mediation of sensory impacts,L,0.4
Construction materials production,Ground water,VH,1.0
Construction materials production,Surface water,VH,1.0
Cruise line provision,Ground water,M,0.6
Cruise line provision,Mass stabilisation and erosion control,L,0.4
Cruise line provision,Water quality,L,0.4
Cruise line provision,Climate regulation,H,0.8
Cruise line provision,Flood and storm protection,H,0.8
Cruise line provision,Surface water,M,0.6
Cryogenic air separation,Mass stabilisation and erosion control,L,0.4
Cryogenic air separation,Ground water,L,0.4
Cryogenic air separation,Surface water,L,0.4
Cryogenic air separation,Mediation of sensory impacts,L,0.4
Cryogenic air separation,Water flow maintenance,L,0.4
Cryogenic air separation,Water quality,L,0.4
Cryogenic air separation,Filtration,VL,0.2
Cryogenic air separation,Bio-remediation,VL,0.2
Cryogenic air separation,Dilution by atmosphere and ecosystems,VL,0.2
Cryogenic air separation,Ventilation,VL,0.2
Cryogenic air separation,Climate regulation,VL,0.2
Cryogenic air separation,Flood and storm protection,M,0.6
Distribution,Mass stabilisation and erosion control,M,0.6
Distribution,Flood and storm protection,M,0.6
Distribution,Climate regulation,H,0.8
Electric/nuclear power transmission and distribution,Climate regulation,M,0.6
Electric/nuclear power transmission and distribution,Mass stabilisation and erosion control,H,0.8
Electric/nuclear power transmission and distribution,Flood and storm protection,VH,1.0
Electronics and hardware production,Ground water,M,0.6
Electronics and hardware production,Surface water,M,0.6
Electronics and hardware production,Dilution by atmosphere and ecosystems,L,0.4
Environmental and facilities services,Filtration,L,0.4
Environmental and facilities services,Ground water,VL,0.2
Environmental and facilities services,Surface water,VL,0.2
Fibre-optic cable installation (marine),Mass stabilisation and erosion control,M,0.6
Fibre-optic cable installation (marine),Climate regulation,M,0.6
Fibre-optic cable installation (marine),Water quality,L,0.4
Fibre-optic cable installation (marine),Buffering and attenuation of mass flows,H,0.8
Financial services,Mass stabilisation and erosion control,L,0.4
Footwear production,Filtration,L,0.4
Footwear production,Bio-remediation,L,0.4
Footwear production,Dilution by atmosphere and ecosystems,L,0.4
Footwear production,Mass stabilisation and erosion control,L,0.4
Footwear production,Water quality,L,0.4
Footwear production,Water flow maintenance,M,0.6
Footwear production,Flood and storm protection,M,0.6
Freshwater wild-caught fish,Ventilation,L,0.4
Freshwater wild-caught fish,Pest control,L,0.4
Freshwater wild-caught fish,Disease control,L,0.4
Freshwater wild-caught fish,Dilution by atmosphere and ecosystems,VL,0.2
Freshwater wild-caught fish,Mass stabilisation and erosion control,VL,0.2
Freshwater wild-caught fish,Soil quality,M,0.6
Freshwater wild-caught fish,Genetic materials,M,0.6
Freshwater wild-caught fish,Surface water,VH,1.0
Freshwater wild-caught fish,Buffering and attenuation of mass flows,VH,1.0
Freshwater wild-caught fish,Maintain nursery habitats,VH,1.0
Freshwater wild-caught fish,Water quality,VH,1.0
Freshwater wild-caught fish,Climate regulation,VH,1.0
Gas adsorption,Mass stabilisation and erosion control,L,0.4
Gas adsorption,Ground water,L,0.4
Gas adsorption,Surface water,L,0.4
Gas adsorption,Mediation of sensory impacts,L,0.4
Gas adsorption,Water flow maintenance,L,0.4
Gas adsorption,Water quality,L,0.4
Gas adsorption,Filtration,VL,0.2
Gas adsorption,Bio-remediation,VL,0.2
Gas adsorption,Dilution by atmosphere and ecosystems,VL,0.2
Gas adsorption,Ventilation,VL,0.2
Gas adsorption,Climate regulation,VL,0.2
Gas adsorption,Flood and storm protection,M,0.6
Gas distribution,Flood and storm protection,M,0.6
Gas distribution,Climate regulation,M,0.6
Gas distribution,Mass stabilisation and erosion control,H,0.8
Gas retail,Filtration,VL,0.2
Gas retail,Water flow maintenance,VL,0.2
Gas retail,Water quality,VL,0.2
Gas retail,Climate regulation,VL,0.2
Gas retail,Flood and storm protection,M,0.6
Geothermal energy production,Surface water,M,0.6
Geothermal energy production,Mass stabilisation and erosion control,L,0.4
Geothermal energy production,Water quality,L,0.4
Geothermal energy production,Filtration,VL,0.2
Geothermal energy production,Bio-remediation,VL,0.2
Geothermal energy production,Climate regulation,VL,0.2
Geothermal energy production,Water flow maintenance,M,0.6
Geothermal energy production,Flood and storm protection,M,0.6
Geothermal energy production,Ground water,VH,1.0
Glass making,Water flow maintenance,M,0.6
Glass making,Ground water,M,0.6
Glass making,Surface water,M,0.6
Hotels and resorts provision,Fibres and other materials,M,0.6
Hotels and resorts provision,Mass stabilisation and erosion control,L,0.4
Hotels and resorts provision,Water quality,L,0.4
Hotels and resorts provision,Climate regulation,M,0.6
Hotels and resorts provision,Flood and storm protection,M,0.6
Hotels and resorts provision,Ground water,H,0.8
Hotels and resorts provision,Surface water,H,0.8
Houseware and specialities production,Ground water,M,0.6
Houseware and specialities production,Dilution by atmosphere and ecosystems,L,0.4
Houseware and specialities production,Surface water,M,0.6
Hydropower production,Water quality,L,0.4
Hydropower production,Filtration,VL,0.2
Hydropower production,Bio-remediation,VL,0.2
Hydropower production,Ground water,M,0.6
Hydropower production,Mass stabilisation and erosion control,H,0.8
Hydropower production,Flood and storm protection,H,0.8
Hydropower production,Surface water,VH,1.0
Hydropower production,Water flow maintenance,VH,1.0
Hydropower production,Climate regulation,VH,1.0
Incomplete combustion,Climate regulation,VL,0.2
Incomplete combustion,Mass stabilisation and erosion control,L,0.4
Incomplete combustion,Ventilation,VL,0.2
Incomplete combustion,Ground water,L,0.4
Incomplete combustion,Surface water,L,0.4
Infrastructure builds,Mass stabilisation and erosion control,M,0.6
Infrastructure holdings,Bio-remediation,VL,0.2
Infrastructure holdings,Mass stabilisation and erosion control,L,0.4
Infrastructure maintenance contracts,Filtration,L,0.4
Infrastructure maintenance contracts,Bio-remediation,L,0.4
Infrastructure maintenance contracts,Mediation of sensory impacts,VL,0.2
Infrastructure maintenance contracts,Ventilation,VL,0.2
Infrastructure maintenance contracts,Pest control,VL,0.2
Infrastructure maintenance contracts,Soil quality,VL,0.2
Infrastructure maintenance contracts,Water flow maintenance,M,0.6
Infrastructure maintenance contracts,Climate regulation,M,0.6
Infrastructure maintenance contracts,Flood and storm protection,H,0.8
Integrated oil and gas,Filtration,M,0.6
Integrated oil and gas,Mass stabilisation and erosion control,M,0.6
Integrated oil and gas,Climate regulation,M,0.6
Integrated oil and gas,Surface water,H,0.8
Integrated oil and gas,Bio-remediation,M,0.6
Integrated oil and gas,Flood and storm protection,H,0.8
Integrated oil and gas,Water quality,H,0.8
Integrated oil and gas,Ground water,VH,1.0
Iron extraction,Mass stabilisation and erosion control,M,0.6
Iron extraction,Ground water,H,0.8
Iron extraction,Surface water,H,0.8
Iron extraction,Water flow maintenance,M,0.6
Iron extraction,Climate regulation,M,0.6
Iron metal production,Ground water,M,0.6
Iron metal production,Surface water,M,0.6
Iron metal production,Water flow maintenance,M,0.6
Iron metal production,Mass stabilisation and erosion control,VL,0.2
Iron metal production,Climate regulation,VL,0.2
Jewellery production,Water flow maintenance,M,0.6
Jewellery production,Filtration,L,0.4
Jewellery production,Bio-remediation,L,0.4
Jewellery production,Dilution by atmosphere and ecosystems,L,0.4
Jewellery production,Water quality,L,0.4
Jewellery production,Mass stabilisation and erosion control,L,0.4
Jewellery production,Flood and storm protection,M,0.6
Jewellery production,Fibres and other materials,M,0.6
Jewellery production,Ground water,M,0.6
Jewellery production,Surface water,M,0.6
Large-scale forestry,Water flow maintenance,H,0.8
Large-scale forestry,Animal-based energy,VL,0.2
