Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Cultivation of wheat,0.0002984945446770754,0.000859249389947418,0.00023897053974760295,0.001183333490207082,0.000476268148611797,0.0002939342170408543,0.00020003397198628298,0.0007125509804383513,0.0017200031994949218,2.3768659663919342e-07,0.0016638562555639272,2.317571762581779e-08,0.0018257759555853688,0.0006853712598808251,0.0003393166674932332,0.0002741141194160355,0.00041680370727849384,0.0015407487590736557,0.00034786921711355673,0.0012041241684036122,0.0009931888570559506
System,AT,Cultivation of cereal grains nec,0.0003799188250685791,0.0017005200982316707,0.00032910120987002435,0.0021920151545153947,0.0009647238203235117,0.00038340137349479565,0.000298233345055375,0.0013853933523168855,0.003523549806969115,4.0701052715052574e-07,0.0034537681419887266,7.492053985113651e-08,0.003704592050047011,0.0014407542243391636,0.0004358728776936835,0.00035121758527899435,0.0005345080849142366,0.003148362991783332,0.0006440325480554438,0.0023628066684583775,0.0020987266380046257
System,AT,"Cultivation of vegetables, fruit, nuts",0.004468176770197785,0.0065648762716389066,0.003334108792843413,0.009368655495648276,0.0038855784097044438,0.004180090781771817,0.0027337380802511203,0.005698243530561973,0.0120740101307723,4.952928376592434e-06,0.012222178327514977,5.192157954624631e-08,0.013910608750636263,0.0037462773395922316,0.004318228722203102,0.003967640403308305,0.004840102458777711,0.01216941128131429,0.002877501571260515,0.010664724734696507,0.007934103631142903
System,AT,Cultivation of oil seeds,2.5303782939163576e-05,0.00031922566012193885,2.857995793883004e-05,0.0004928705754765392,0.00015273012442950471,2.6218914742907484e-05,2.9338202667137043e-05,0.0002320870151447254,0.0006790948668578682,7.414159874372113e-08,0.0005904369554100007,1.0861117667858036e-08,0.0007370315000035475,0.0003002577568798967,5.886671859106641e-05,2.376425835990457e-05,9.247545065565186e-05,0.0005371961297678051,0.00011260440780273899,0.000406480229046093,0.0003008614354036947
System,AT,"Cultivation of sugar cane, sugar beet",0.00042919873032433274,0.00040675429392791836,0.00030976911211906555,0.0005966845933165081,0.0002918553474221635,0.00039335635235284984,0.00023088636838409945,0.00036170447350461634,0.0007118649782573675,2.6320788720793774e-07,0.0007073732509720701,3.9740909841850245e-09,0.0008018071791783082,0.00017441061126280717,0.0003936981185911782,0.0003754792599025286,0.0004166686867575522,0.000682971173288054,0.00021697042331562025,0.0006169260543085596,0.000538876446594606
System,AT,Cultivation of plant-based fibers,2.7613755963215527e-07,5.833075339971576e-06,3.9268557471555823e-07,1.4875210177437616e-05,1.8505904968296325e-06,3.0133627062848706e-07,7.512349755295885e-07,2.811507548618332e-06,1.5127033047720411e-05,2.502703724962192e-09,8.728823375007696e-06,4.642118552971174e-11,1.8193910704956878e-05,3.5085370472511446e-06,1.2136089397742123e-06,2.7431899200120827e-07,1.7635572150518732e-06,7.71151231995258e-06,1.4589886839562564e-06,5.673979326620344e-06,3.880437219574553e-06
System,AT,Cultivation of crops nec,7.418806646337086e-05,0.000832984298521757,8.043998018047466e-05,0.0012100413435315299,0.0003473709716903197,7.418163518827608e-05,0.00010522264356287911,0.0006875827345784154,0.0018086152951344756,2.4953215998141365e-07,0.0016964984121280377,2.263878481298255e-08,0.0019319711588267566,0.0007076294165136519,0.00015091861191019167,6.782496670629113e-05,0.00024021133931097634,0.0016400174284288335,0.0002564860190619901,0.00120422015748229,0.0008978399453181354
System,AT,Cattle farming,0.00039048602746472586,0.0016867958955438702,0.000329516543769638,0.001467442684421976,0.0012034576466435102,0.00041769783494417974,0.0003420111101681927,0.0016648904171005646,0.003144880264753818,4.224803040302165e-05,0.004022854777589019,3.6937540499695565e-07,0.002969370494444742,0.0006120798210964008,0.0004240259218525407,0.00035547902924148306,0.0010354384635363901,0.0037037471762527163,0.0003532929230154441,0.002741927203941269,0.0025069709209206157
System,AT,Pigs farming,0.0009259726646367581,0.0038321473493885465,0.0007815699071021578,0.0028072687474890628,0.002880278585594071,0.0010427252817795348,0.0008221923608267825,0.003830922865810764,0.006781057699231116,8.96621225228067e-05,0.00921146980316683,3.7373620270104004e-07,0.006114647461650627,0.0011014824120850644,0.001013155408677185,0.0008560463986528724,0.0025045695042750895,0.008298460824800565,0.0007301302351013321,0.006027404933655095,0.005864234036444456
