Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Cultivation of wheat,0.00016327619941755846,0.0007388057867911124,0.0002074633705807825,0.0009486796701330066,0.00037659469376833814,0.00024188629710109809,0.000173625072472215,0.0006181091062776586,0.0014340346842238885,1.8702278341504723e-07,0.0013580273500148796,1.7021283724483474e-08,0.0016021579360007052,0.0004962306473378134,0.00026609669308864996,0.0002247889200602505,0.0002968719969262619,0.0012295646261741347,0.0002830844571956306,0.0009395313946684809,0.0007983247159493315
System,AT,Cultivation of cereal grains nec,0.0002094741200822329,0.0015056520408982322,0.0002767831913137253,0.0018308032398306174,0.0007427245941992349,0.0003179393721955347,0.0002527422004389986,0.0012435214696198444,0.0029747442491130406,3.1971873152503995e-07,0.002902769445695512,5.4510591829782165e-08,0.003295428207412497,0.0011112352480249573,0.0003478149691399137,0.0002912664130084655,0.00038932855816681364,0.0026064014421363804,0.0005228513588867153,0.0018743553858061844,0.0016816271375064882
System,AT,"Cultivation of vegetables, fruit, nuts",0.0024626443250717433,0.0057349993698919835,0.00299839808071128,0.0075866040279901755,0.00320898649978989,0.0034527131041953156,0.0024511173741607988,0.00501746352530687,0.010241562585241596,4.451785098327501e-06,0.010179931398754923,4.017972045770076e-08,0.012390786881812294,0.002611224429794022,0.0034881997662077765,0.0032686908746938264,0.003724542600616796,0.009816560310337206,0.0024212606826029366,0.008570575730981973,0.006436204424089658
System,AT,Cultivation of oil seeds,1.3524782005848275e-05,0.0002683188466442171,2.113509823893862e-05,0.0003956876860594532,0.00011471455616483237,2.117112248781867e-05,2.2917870853720175e-05,0.00019507804566930808,0.0005617882693261555,6.30208627626331e-08,0.00047082583937912607,8.037656102875095e-09,0.0006389314793234439,0.00022219055538664315,4.1628269323480735e-05,1.9242833144162167e-05,5.31280871707809e-05,0.00042377514585818424,8.902507160493534e-05,0.0003116374754742965,0.00023535150395294458
System,AT,"Cultivation of sugar cane, sugar beet",0.00023616339650916118,0.00035845829027553676,0.0002815315702571296,0.0004828548884605295,0.0002525877085845691,0.00032454072003154394,0.00020896585631231075,0.0003222470570326922,0.000616143658798914,2.1992692027147065e-07,0.0006064945432184734,2.9849345829022687e-09,0.0007192922993020876,0.00012610412865768762,0.00031998332230042086,0.00030886898703186397,0.00032942948815014846,0.0005497657140791245,0.00019051051527921406,0.0004941443541549369,0.0004380561104615542
System,AT,Cultivation of plant-based fibers,1.499102321372689e-07,4.838627081529104e-06,2.9150648937497626e-07,1.2656644966860701e-05,1.1967082817204233e-06,2.4951044210141534e-07,6.545330625204609e-07,2.28814615537966e-06,1.3391240182723653e-05,2.4078536713161136e-09,7.65684357770855e-06,3.600894466597058e-11,1.5880471092388464e-05,3.107550202982626e-06,8.397526357660835e-07,2.267946307136835e-07,9.863679120879117e-07,6.588571631417178e-06,1.312831871398062e-06,4.420369813258848e-06,2.678416403929638e-06
System,AT,Cultivation of crops nec,3.975568450706658e-05,0.0007026271425877832,6.176677291628821e-05,0.0009676206833974469,0.0002570814951564268,5.9818979728939235e-05,8.653924105458883e-05,0.0005825736500096301,0.0015014520011177093,2.3257095655583808e-07,0.0013556320338459758,1.6545305660861218e-08,0.0016874878759701231,0.0004944615299588,0.00010836410577380221,5.49228178676043e-05,0.00014168767905392053,0.0013114449322315573,0.00019432401821518119,0.0009446587781600152,0.0007318849855396743
System,AT,Cattle farming,0.00021710759559362595,0.0014886664004962265,0.000293333681630053,0.001235341859922711,0.0010133713632572187,0.00034673582876605414,0.0003036232908971837,0.0014862169811670682,0.0027342725364213377,1.4988384274475646e-05,0.0035156534366505535,2.884361037700632e-07,0.0026607173235693475,0.00047913892072204477,0.00034174743187711203,0.0002972376280258012,0.0007990230451789378,0.0031912871325542633,0.0002986549626524182,0.0023311702501445076,0.0021293677573292554
System,AT,Pigs farming,0.0005190861541061243,0.003436632308697241,0.0007074135604397515,0.0023599226461574314,0.002504445676499602,0.0008713923203700904,0.0007412476024386695,0.003473827872233353,0.005986350937626719,3.51018991770739e-05,0.008226098993037567,2.9772499152208654e-07,0.005540448636285062,0.0008730903434332145,0.0008215468981938036,0.0007219271581669343,0.002014636441101731,0.007289531203269445,0.0006324106110203393,0.005221486744486866,0.0050869255122712505
System,AT,Poultry farming,0.0002371046111937259,0.0019679201683502883,0.00033158841767321753,0.0017035871903208412,0.0012974938238755063,0.00039725233218935844,0.0003655925105288267,0.0019299469501264184,0.0036582292056314973,1.393506851478058e-05,0.004579406461970685,1.7977433726640378e-07,0.003545300309383901,0.0005932100750231392,0.00041007153963485614,0.00033261015764723305,0.0010264924194276475,0.004171729334012293,0.00035638021657446713,0.0030409961734118264,0.0027418385966280715
System,AT,Meat animals nec,4.450195702823435e-05,0.00025128566640900666,6.064807667311183e-05,0.000508182235926409,0.00010053604688613588,7.340204443039113e-05,5.619165709086008e-05,0.00016546134186245216,0.0005883096190152084,2.3830874273347416e-07,0.0004170912393446641,5.095642922115031e-09,0.0006876158182348679,0.00012257287081038332,8.609576993464366e-05,6.57486371481369e-05,0.00010667314534265283,0.00036477213709309254,7.757825321549001e-05,0.0002745983025618118,0.00021355936033426475
System,AT,Animal products nec,2.5958159730016866e-05,0.00018811338824981815,4.6170406153310955e-05,0.00039016242939072924,7.380207609178912e-05,6.281958284422602e-05,6.034435546887824e-05,0.00012467621009295488,0.00044288686977579715,1.3010198464023129e-07,0.0003081092709066322,3.0754792301707523e-09,0.0005082362470293951,0.00010031297616681237,6.66310530586364e-05,4.3774162166011235e-05,8.796864507788658e-05,0.0002689005958848685,5.8002243485704815e-05,0.00019936311064512618,0.00016049270328566414
System,AT,Raw milk,0.001031938681490253,0.0028273182950895484,0.001300546304673835,0.0029037610212857565,0.0020313989472336316,0.0015412172066405492,0.0011376099065253896,0.0027709379804985107,0.005071739276661592,2.668489433414512e-05,0.006041665443381131,4.034963911661871e-07,0.005195308909162871,0.0008468957594083364,0.001457465756759358,0.0013810344643201923,0.0020729944443181807,0.005475142427316281,0.0009345777414280342,0.004234814319963395,0.003974728352938978
System,AT,"Wool, silk-worm cocoons",7.428437231946629e-07,2.6127858560678748e-05,1.4580944126757626e-06,7.06174618352626e-05,6.832462633488433e-06,1.634096887593432e-06,2.024803740402973e-06,1.2774641259475193e-05,7.507651088587542e-05,2.0929565379562394e-09,4.0319108088521747e-05,2.7716098650862833e-10,8.649500770096834e-05,1.6315189017429325e-05,4.54131252812815e-06,1.2331663158541042e-06,5.647695808792962e-06,3.4671317427603565e-05,7.172561770417562e-06,2.357546607988824e-05,1.5453519181870665e-05
System,AT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Forestry, logging and related service activities (02)",0.24593183313865963,0.27964453653455557,0.0015808602524805585,0.459875015559256,0.034318852003410207,0.31439239698721955,0.36830262099785727,0.13402581500874522,0.6097593115735325,1.5184386656607462e-06,0.6607869393007574,2.3607481928776125e-06,0.754307905781749,0.06616213136080502,0.29776581636434063,0.2866583823179906,0.3112285882383084,0.7004568464728776,0.021478675961194404,0.5452280513712836,0.06472447203918079
System,AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.5224092008413194e-06,0.0001266312154944039,2.233663093720686e-05,0.00017205098329504105,5.12528618740547e-05,1.2219513549430263e-05,1.6973823295602274e-05,9.413384082402988e-05,0.00023954896094015394,1.1009141046536441e-06,0.00022260296449069897,1.907418144831879e-05,0.00028135384373211345,7.247336144785111e-05,2.6371148206008062e-05,2.612921936411352e-06,4.368905500644556e-05,0.00023061311620561692,3.41262668644096e-05,0.00016015407396414638,0.0001239045879042459
System,AT,Mining of coal and lignite; extraction of peat (10),4.742242289287365e-05,0.0005793854045824828,7.654977295509616e-05,0.0011834556526935374,0.00015220551816725561,7.380615201137432e-05,0.00042227248471905066,0.00044840162772034024,0.0016169565787459432,5.437269299529103e-06,0.0015405056941317948,1.875676318774751e-07,0.001911087479258815,0.00025779823533966155,0.00011634550309401263,6.758879700314719e-05,0.00013425760504196676,0.0013977915767633697,0.00012677885874977116,0.0007139147027964996,0.0006934942087243999
System,AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.00041398573194391223,0.19447732040361992,0.003297296163406655,0.19081839590954167,0.02576864939026347,0.0008431340695608528,0.007791562820474039,0.10490724185306688,0.22573274050845965,3.2077450399884004e-06,0.22090513447394897,7.859888244987918e-07,0.36842884929361586,0.0678231768747964,0.01187694788898094,0.0005930051211203536,0.017868730269572725,0.19882645765391416,0.023429314468702594,0.11415546448719897,0.10061615257765581
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.00072088963301969,0.33492378296459385,0.006082138915776879,0.31084271236107497,0.04421262464629336,0.0015023946318982928,0.014199569645794037,0.1661740445596767,0.3736323161932608,5.070313523955556e-06,0.3635406348279982,1.465158839284621e-06,0.6318228509111001,0.11265842277551329,0.01766606005895233,0.0010405296677966538,0.026928807879591392,0.33017380556196824,0.03818741439203806,0.19739996699613405,0.16418657151350202
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,6.002494637777149e-05,0.017507419313144788,0.00039962398449672274,0.01925106892560859,0.003812915802601775,0.00011295717175680897,0.0008289832757858328,0.00967811923153038,0.025682997058907375,2.9959701658306327e-07,0.022795480637843563,1.1380959599718048e-07,0.03734779233500591,0.010052033359511806,0.0016805732709044773,8.263280828692034e-05,0.002550067743769684,0.02170771276214299,0.003521863502197724,0.01689526358412276,0.009099081146568122
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,0.00030559222215457597,0.0860311542239525,0.0017998620341964497,0.08384340195852626,0.020348336672688008,0.000573330376009362,0.0037859791356889662,0.04417873534368034,0.11451434994779376,1.6634058462533207e-06,0.10673679150388536,4.545159881343439e-07,0.16951699608394857,0.051527440050569175,0.007559557994886394,0.0004184750327663319,0.011720846607977472,0.1006314472805435,0.01776494849155008,0.0815582419269068,0.04179797226502129
System,AT,Quarrying of stone,0.0071612098362368514,2.1366618240873465,0.05120415592686225,3.14472191547024,0.5740993924610417,0.012844471847639089,0.19568491442238461,1.6479582659375245,4.450159749351422,3.011969848739088e-05,4.222110291954467,2.3507052571260252e-05,5.4055565402726335,1.6309494744277462,0.19086856621920317,0.009761116787326768,0.30420873581928654,4.364287155794346,0.4869369568284805,3.191677774979774,1.77450676853031
